title,artist,url
Dusho moya,"Emrah, Alisia",https://open.spotify.com/track/3otHC1sWkNLtiU6QFx2cJY
Lonely Together (feat. Rita Ora),Avicii,https://open.spotify.com/track/2OALaHcDdKkjYEpAr0Qzab
2002,Anne-Marie,https://open.spotify.com/track/6SFStUDQZNaGPKWOx9ZiJB
Let Me Down Slowly,Alec Benjamin,https://open.spotify.com/track/2qxmye6gAegTMjLKEBoR3d
Suç Mahalli,Kahraman Deniz,https://open.spotify.com/track/3GEKL7aB9ekszM7VhzgiBl
Amor Naco,Ricardo Pérez,https://open.spotify.com/track/0VwKcyzVRagW4Vi79vJ6tD
La Jeepeta - Remix,"Nio Garcia, Anuel AA, Myke Towers, Brray, Juanka",https://open.spotify.com/track/6bvfJf4KjonPMuPfGfy3S2
Fuck Love (feat. Trippie Redd),XXXTENTACION,https://open.spotify.com/track/7AQim7LbvFVZJE3O8TYgf2
Hasta la luna,#TocoParaVos,https://open.spotify.com/track/1A3yLIqelu1D7MCtw06Cu7
Aperte O Play - Ao Vivo,Simone & Simaria,https://open.spotify.com/track/5M8qHiAV6b0jo3phlyhxcR
It's Beginning to Look a Lot like Christmas,Michael Bublé,https://open.spotify.com/track/0lLdorYw7lVrJydTINhWdI
L’impasse,DA Uzi,https://open.spotify.com/track/41SRUviAhdtZAJLKhJs6Uu
Location,Khalid,https://open.spotify.com/track/152lZdxL1OR0ZMW6KquMif
She Loves Control,Camila Cabello,https://open.spotify.com/track/5HwnezK198pJCEj1l2Adjy
"thank u, next",Ariana Grande,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH
I Choose - From The Netflix Original Film The Willoughbys,Alessia Cara,https://open.spotify.com/track/13QIjo2iGBgl56mNDjJOet
One Dance,"Drake, WizKid, Kyla",https://open.spotify.com/track/1xznGGDReH1oQq0xzbwXa3
Soltera - Remix,"Lunay, Daddy Yankee, Bad Bunny",https://open.spotify.com/track/4t9a07PAghtQMRAIP9FQ7Z
Sensualidad,"Bad Bunny, Prince Royce, J Balvin, Mambo Kingz, DJ Luian",https://open.spotify.com/track/5hcisvFMidkMJlElTO9Qmw
South of the Border (feat. Camila Cabello & Cardi B),Ed Sheeran,https://open.spotify.com/track/4vUmTMuQqjdnvlZmAH61Qk
Head Above Water,Avril Lavigne,https://open.spotify.com/track/1N7YeVU0ZwAFbOhwM61ef6
Si Se Da,"Myke Towers, Farruko",https://open.spotify.com/track/5KbBGUpIZd6gVFUU8tqYiQ
Drilluh,Ta Joela,https://open.spotify.com/track/4Qnv5g7aIcbDAkbRb169dV
Friday (feat. Mufasa & Hypeman) - Dopamine Re-Edit,"Riton, Nightcrawlers",https://open.spotify.com/track/4cG7HUWYHBV6R6tHn1gxrl
Si Tú La Ves (feat. Wisin),Nicky Jam,https://open.spotify.com/track/4yN6xPLopmTLvc27pO9LIE
El Hombre Ke No Podía Dejar De Masturbarse (En Vivo),Daniel F,https://open.spotify.com/track/5u32MEYaPzyudrBp9iW3wH
One Drink,Picture This,https://open.spotify.com/track/7ITXKzRU7eqcRwF2YXZj8b
Eastside (with Halsey & Khalid),benny blanco,https://open.spotify.com/track/7FGq80cy8juXBCD2nrqdWU
I Wanna Know (feat. Bea Miller),NOTD,https://open.spotify.com/track/18W92Zm1KjLCbUIszOhpkD
HOLIDAY,Lil Nas X,https://open.spotify.com/track/6zFMeegAMYQo0mt8rXtrli
Wild Love,James Bay,https://open.spotify.com/track/6JnRLa50GuHzF0ucg9AGMI
Se Zeptej,Dorian,https://open.spotify.com/track/5MWfEt9vIVNXuR8nsfATZl
アカリ,GReeeeN,https://open.spotify.com/track/3ZpP91Kteco1MLtqgWHpHi
Jennifer Lawrence,NOËP,https://open.spotify.com/track/6jS6CLTwblEraUmVza7XL8
Flex Tests,Teacha,https://open.spotify.com/track/3QgInfpNUv0VtyfyOuqMC2
Scorpion,Fredo,https://open.spotify.com/track/6TSmVFkttBEOR7N9LWU4zb
idontwannabeyouanymore,Billie Eilish,https://open.spotify.com/track/41zXlQxzTi6cGAjpOXyLYH
Vi ska skicka våra grymma pappor till Moskva,"Pidde P, Landslagsbarnen",https://open.spotify.com/track/6H04pKXVIKOXsZNeCTSwnw
Where The Love Goes,"Anjulie, Oskar Flood",https://open.spotify.com/track/0Xa7b1Kw7I08dD2k7zZKtV
Mayores,"Becky G, Bad Bunny",https://open.spotify.com/track/7JNh1cfm0eXjqFVOzKLyau
Hello Cotto,Duki,https://open.spotify.com/track/1tkikMrqW4NvmzIfIyNXw7
Lucid Dreams,Juice WRLD,https://open.spotify.com/track/0X8DcetL926BYiPJYstJTc
What You Been On,KSI,https://open.spotify.com/track/7qOzCXU1vO8iATCDgYAUUh
Sigues Con El - Remix,"Arcangel, Sech, Romeo Santos",https://open.spotify.com/track/4Pu0a2TuHOYtI4CCE3HEXI
High (& Dua Lipa),Whethan,https://open.spotify.com/track/7lAeknkZz0KCk2RmAZESHF
โลมาไม่ใช่ปลา,NANA,https://open.spotify.com/track/5hE4Yf2aMTogguHuG41zEL
Closer,"The Chainsmokers, Halsey",https://open.spotify.com/track/7BKLCZ1jbUBVqRi2FVlTVw
Happier,"Marshmello, Bastille",https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99
BICHOTA,KAROL G,https://open.spotify.com/track/7vrJn5hDSXRmdXoR30KgF1
Kinda Complicated,Scott Helman,https://open.spotify.com/track/7KNC1Y1A2VzzmKukUFPSKU
TOO LONG,King George,https://open.spotify.com/track/6YIvNjBwtWtG5DNbArJ3DB
Déjala Que Vuelva (feat. Manuel Turizo),Piso 21,https://open.spotify.com/track/1j6xOGusnyXq3l6IryKF3G
Hawái,Maluma,https://open.spotify.com/track/1yoMvmasuxZfqHEipJhRbp
Mad at Disney,salem ilese,https://open.spotify.com/track/7aGyRfJWtLqgJaZoG9lJhE
"10,000 Hours (with Justin Bieber)",Dan + Shay,https://open.spotify.com/track/2wrJq5XKLnmhRXHIAf9xBa
goosebumps,Travis Scott,https://open.spotify.com/track/6gBFPUFcJLzWGx4lenP6h2
Nie Było Miejsca Dla Ciebie,Ania Wyszkoni,https://open.spotify.com/track/5a1KH9O5CfsRttxbXzL5HX
Safaera,"Bad Bunny, Jowell & Randy, Ñengo Flow",https://open.spotify.com/track/2DEZmgHKAvm41k4J3R2E9Y
Anytime,"Phil The Beat, ILIRA",https://open.spotify.com/track/58VgSGe9D9xz3BSvY9Gpua
Good Days,SZA,https://open.spotify.com/track/3YJJjQPAbDT7mGpX3WtQ9A
What are you up to,KANG DANIEL,https://open.spotify.com/track/0y2tNViyMIGWO0vhNVQaj7
ครัวซองอัลมอนด์(God fail),"Season Five, Stamp, Fong Beer",https://open.spotify.com/track/7lQLlkBmHcDGJ2becWAUAa
Inappropriate Behaviour,Lime Cordiale,https://open.spotify.com/track/0Ma58HrmhNi0UrOCnAXXBt
Mary Jane's Last Dance,Tom Petty and the Heartbreakers,https://open.spotify.com/track/5xS9hkTGfxqXyxX6wWWTt4
Sister,S!sters,https://open.spotify.com/track/4AShR4usxlAsDxFAUMZMrM
ZITTI E BUONI,Måneskin,https://open.spotify.com/track/776AftMmFFAWUIEAb3lHhw
CRY FOR ME,TWICE,https://open.spotify.com/track/0PoAZ7SLFpqpYR9LSCYAo8
París,Ingratax,https://open.spotify.com/track/4bF2y8rR7GUjrd5LNEvej3
Dahan,December Avenue,https://open.spotify.com/track/6BxJLJw228OY5BFerPGl7z
Come & Go (with Marshmello),Juice WRLD,https://open.spotify.com/track/2Y0wPrPQBrGhoLn14xRYCG
Pop Out (feat. Lil Tjay),Polo G,https://open.spotify.com/track/5AjINjwKyRvQJhSe2zpPHi
จำเก่ง (Slipped Your Mind),"F.HERO, Tilly Birds",https://open.spotify.com/track/1iK2nyld8wTLJv2dRIowSY
The London (feat. J. Cole & Travis Scott),Young Thug,https://open.spotify.com/track/7DcvwMAiqKJQD1rrdfxSDx
París,Ingratax,https://open.spotify.com/track/4bF2y8rR7GUjrd5LNEvej3
"10,000 Hours (with Justin Bieber)",Dan + Shay,https://open.spotify.com/track/2wrJq5XKLnmhRXHIAf9xBa
La Cintura (feat. Flo Rida & TINI) - Remix,Alvaro Soler,https://open.spotify.com/track/56gH0zGe3SP9SGNoQ2pWwn
Our Song,"Anne-Marie, Niall Horan",https://open.spotify.com/track/3fGW43fnu3OHEw6ohTC2Bw
Believer,Imagine Dragons,https://open.spotify.com/track/0pqnGHJpmpxLKifKRmU6WP
8 Letters,Why Don't We,https://open.spotify.com/track/4zRZAmBQP8vhNPf9i9opXt
Complicated (feat. Kiiara),"Dimitri Vegas & Like Mike, David Guetta, Dimitri Vegas",https://open.spotify.com/track/1Sl3njkhhz8nrSPZroDQ82
7 rings,Ariana Grande,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF
люби меня так,By Индия,https://open.spotify.com/track/5qVHhr4wnRZwllawKqB6K5
Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy),Martin Garrix,https://open.spotify.com/track/7Feaw9WAEREY0DUOSXJLOM
Antes Dela Dizer Que Sim,Bárbara Tinoco,https://open.spotify.com/track/6PLVLWG3bjuKrvMJmwjps1
"Dil Mein Ho Tum (From ""Cheat India"")","Armaan Malik, Rochak Kohli, Bappi Lahiri",https://open.spotify.com/track/1mjWhM7GQTTxJxg2F0iCRS
Believer,Imagine Dragons,https://open.spotify.com/track/0pqnGHJpmpxLKifKRmU6WP
說散就散,JC 陳詠桐,https://open.spotify.com/track/3CE1HoJJ0FVKo7JHsWIuvC
YEAH RIGHT,Joji,https://open.spotify.com/track/1VGzxJnVQND7Cg5H5wGj14
Mood (feat. iann dior),24kGoldn,https://open.spotify.com/track/4jPy3l0RUwlUI9T5XHBW2m
Por Perro,"Sebastian Yatra, Luis Figueroa, Lary Over",https://open.spotify.com/track/1XM5PgxjpYcF0JuE9nfUbS
Beautiful People (feat. Khalid),Ed Sheeran,https://open.spotify.com/track/70eFcWOvlMObDhURTqT4Fv
Envy Me,Calboy,https://open.spotify.com/track/05t7JMip6JrLuSrMV5yYjX
Perfect,Ed Sheeran,https://open.spotify.com/track/0tgVpDi06FyKpA1z0VMD4v
Amor de Verdade,"MC Kekel, MC Rita",https://open.spotify.com/track/76KDy62J99FKu6ZsxMJy3j
Perfect,Ed Sheeran,https://open.spotify.com/track/0tgVpDi06FyKpA1z0VMD4v
Mercy,Shawn Mendes,https://open.spotify.com/track/4TZy1wLyHec06pwgFYDh1a
Peaches (feat. Daniel Caesar & Giveon),Justin Bieber,https://open.spotify.com/track/4iJyoBOLtHqaGxP12qzhQI
Iko Iko (My Bestie),"Justin Wellington, Small Jam",https://open.spotify.com/track/7MC4XR9M9amdmKQr2iDF7i
DomDoen,"Henkie T, Jonna Fraser",https://open.spotify.com/track/5vJpSCkDDqLE6bNF4cRqRG
Lose,"KSI, Lil Wayne",https://open.spotify.com/track/750vtNtNiQVl80E4baoJjd
痛愛,Joey Yung,https://open.spotify.com/track/0StuO1Spn9uXwcnR8R523C
Self Care,Mac Miller,https://open.spotify.com/track/5bJ1DrEM4hNCafcDd1oxHx
Super Far,LANY,https://open.spotify.com/track/74ODGXs4byLTRdnKGM4s6E
In My Mind,"Dynoro, Gigi D'Agostino",https://open.spotify.com/track/0E9ZjEAyAwOXZ7wJC0PD33
Hola - Remix,"Dalex, Lenny Tavárez, Chencho Corleone, Juhn, Dímelo Flow",https://open.spotify.com/track/5stPVcRqb4qixbafP9e8lt
No digas nada,Mario Bautista,https://open.spotify.com/track/1RwoXmQ3RvIdfG8bLeX65g
Be Your Friend‬‬,"Vigiland, Alexander Tidebrink",https://open.spotify.com/track/2mSIu1ZPo22Ihx3EwS4E6h
Girls Like You (feat. Cardi B),Maroon 5,https://open.spotify.com/track/7fa9MBXhVfQ8P8Df9OEbD8
See You Again (feat. Charlie Puth),Wiz Khalifa,https://open.spotify.com/track/6IcrwGdIvRsrImOnoYfG9Z
Stunnin',"Curtis Waters, Harm Franklin",https://open.spotify.com/track/2LUdpPCiiza6UQugipjMeS
Don't Be Shy,Sensi Sye,https://open.spotify.com/track/26KYxLCrSeYJ650unxbAcF
Never Be the Same,Camila Cabello,https://open.spotify.com/track/4eWQlBRaTjPPUlzacqEeoQ
'Till I Collapse,"Eminem, Nate Dogg",https://open.spotify.com/track/6yr8GiTHWvFfi4o6Q5ebdT
Forsa,"Double Zuksh, Marwan Moussa, Eldab3",https://open.spotify.com/track/6tl8bNghUgqnBvdXQS16l0
Someone You Loved,Lewis Capaldi,https://open.spotify.com/track/7qEHsqek33rTcFNT9PFqLf
Rise,"Jonas Blue, Jack & Jack",https://open.spotify.com/track/3KLygy1YWhmrQx0GRs7IOx
野狼Disco,寶石Gem,https://open.spotify.com/track/2Zc5d8BN5DEwTcv9JpZqz9
Bandolera,"Bryant Myers, Alex Rose",https://open.spotify.com/track/5suqjbw9bF0T1X3HU1oG1v
Caminhão De Amor - Ao Vivo,Matheus & Kauan,https://open.spotify.com/track/2XmM8JRTkots7ti32HN75Z
Portland,"Drake, Quavo, Travis Scott",https://open.spotify.com/track/2bjwRfXMk4uRgOD9IBYl9h
"Lemonade (feat. Gunna, Don Toliver & NAV)",Internet Money,https://open.spotify.com/track/7hxHWCCAIIxFLCzvDgnQHX
X,"Nicky Jam, J Balvin",https://open.spotify.com/track/39N9RPD9MRb5WmoLzNzPeA
Tú Foto,Ozuna,https://open.spotify.com/track/5zSOVwaY3sVjnmLhuEfsuf
Did It Again,Lil Tecca,https://open.spotify.com/track/6alCTRgBPoeAFi2N4il9Q4
Paris,The Chainsmokers,https://open.spotify.com/track/72jbDTw1piOOj770jWNeaG
Stuck with U (with Justin Bieber),Ariana Grande,https://open.spotify.com/track/4HBZA5flZLE435QTztThqH
Mood (feat. iann dior),24kGoldn,https://open.spotify.com/track/3tjFYV6RSFtuktYl3ZtYcq
Hello,Adele,https://open.spotify.com/track/4sPmO7WMQUAf45kwMOtONw
Paranoid,Post Malone,https://open.spotify.com/track/3fpVWegR6YOS1Yk5HSMYIq
Vvs,"Azteca, Nane",https://open.spotify.com/track/2ogaYFQvPmqxwQ29tDGEdk
Walk On Water (feat. Beyoncé),Eminem,https://open.spotify.com/track/5b2QnYcT9rQIkhRWt4HztQ
Si Se Da - Remix,"Myke Towers, Farruko, Arcangel, Sech, Zion",https://open.spotify.com/track/6K5BsR04ijf3FHNzjbaagD
Agua de Jamaica,Maluma,https://open.spotify.com/track/41BzKiCrKpUQHS3TP0jmdr
Occidentali's Karma - Radio Edit,Francesco Gabbani,https://open.spotify.com/track/00wxIcA1PPbqEzATkHT4e1
"I Don’t Wanna Live Forever (Fifty Shades Darker) - From ""Fifty Shades Darker (Original Motion Picture Soundtrack)""","ZAYN, Taylor Swift",https://open.spotify.com/track/3NdDpSvN911VPGivFlV5d0
Madura (feat. Bad Bunny),Cosculluela,https://open.spotify.com/track/0r9d60ZYPAlFHq8qnUtkXN
Thot Shit,Megan Thee Stallion,https://open.spotify.com/track/5zNW5ARjYhJQJz1AChP33n
Bella y Sensual,"Romeo Santos, Daddy Yankee, Nicky Jam",https://open.spotify.com/track/0ERbK7qVqveCaBWIiYCrl3
Klovne,RH,https://open.spotify.com/track/6TDGzRZH53BojuIb2XPaYf
911 - Remix,"Sech, Jhay Cortez",https://open.spotify.com/track/27RSJHEA99Y0Vsow7nA37A
MINIMINI,"2K, Szpaku",https://open.spotify.com/track/6gR20bwZSjSEeXrCMBEOsy
Hot (feat. Gunna),Young Thug,https://open.spotify.com/track/5Z8HZM6iQMhhqyPcCGY5g9
Never Be the Same,Camila Cabello,https://open.spotify.com/track/4eWQlBRaTjPPUlzacqEeoQ
ฝันถึงแฟนเก่า,Three Man Down,https://open.spotify.com/track/1PnEuhdX2pFIQUAESQB4wm
Bella,Wolfine,https://open.spotify.com/track/4R55IUi2x7S5ek2SpebOiE
"10,000 Hours (with Justin Bieber)",Dan + Shay,https://open.spotify.com/track/2wrJq5XKLnmhRXHIAf9xBa
Sunday Best,Surfaces,https://open.spotify.com/track/1Cv1YLb4q0RzL6pybtaMLo
Woke Up Late (feat. Hailee Steinfeld),Drax Project,https://open.spotify.com/track/4oPWkP9zQ5ANBbfdHGOvKF
Give Me Love,Ed Sheeran,https://open.spotify.com/track/0SuG9kyzGRpDqrCWtgD6Lq
Instant Crush (feat. Julian Casablancas),Daft Punk,https://open.spotify.com/track/2cGxRwrMyEAp8dEbuZaVv6
Circles,Post Malone,https://open.spotify.com/track/21jGcNKet2qwijlDFuPiPb
We're Good,Dua Lipa,https://open.spotify.com/track/1diS6nkxMQc3wwC4G1j0bh
Bruser (feat. Lamin),Artigeardit,https://open.spotify.com/track/4XioM7vwJ0Gi0yQZdoyN4B
Promises (with Sam Smith),"Calvin Harris, Jessie Reyez",https://open.spotify.com/track/5N5k9nd479b1xpDZ4usjrg
Thellaw,"Tagne, kouz1",https://open.spotify.com/track/4aQTgttmM6e6MMk6c0cmIF
Mil Horas,Los Abuelos De La Nada,https://open.spotify.com/track/7uKe068f3goRFEhH6MCbun
Campfire (Freestyle),Eli Cummins,https://open.spotify.com/track/37lmrBNccDerxQfPb6mFaB
Kangana,Abeer Arora,https://open.spotify.com/track/2hQ9Vp3f9eOU2ynadCssjW
Highway to Hell,AC/DC,https://open.spotify.com/track/2zYzyRzz6pRmhPzyfMEC8s
Devuélveme El Corazón,Sebastian Yatra,https://open.spotify.com/track/2uWg6P3lEsS1qQ2qg11TUx
Save Your Tears,The Weeknd,https://open.spotify.com/track/5QO79kh1waicV47BqGRL3g
"Nathy Peluso: Bzrp Music Sessions, Vol. 36","Bizarrap, Nathy Peluso",https://open.spotify.com/track/78SeXVRJ7KCqVmOwTiFjnI
"Know No Better (feat. Travis Scott, Camila Cabello & Quavo)",Major Lazer,https://open.spotify.com/track/3Ytr1SUCUi6J3L9dRFx5iH
Nevermind,Dennis Lloyd,https://open.spotify.com/track/63SevszngYpZOwf63o61K4
Me Enamoré,Shakira,https://open.spotify.com/track/4qknM1pQz53QOyfDVTjcM9
when the party's over,Billie Eilish,https://open.spotify.com/track/43zdsphuZLzwA9k4DJhU0I
Quizas,"Rich Music LTD, Sech, Dalex, Justin Quiles, Lenny Tavárez, Feid, Wisin, Zion",https://open.spotify.com/track/5Id5B3dxJZhPcV9GzgYZZe
"Let Me Go (with Alesso, Florida Georgia Line & watt)",Hailee Steinfeld,https://open.spotify.com/track/5AEtlRudpgdT5FtNiuly6Y
Better,Khalid,https://open.spotify.com/track/6zeeWid2sgw4lap2jV61PZ
Daisy,Ashnikko,https://open.spotify.com/track/2g1KggY9PKvsoEAOaiz4xx
2/Catorce,"Rauw Alejandro, Mr. Naisgai",https://open.spotify.com/track/71R8HJxQk5qMiRstrlXN9t
Stole the Show,"Kygo, Parson James",https://open.spotify.com/track/5masKPHeAOVNgxdLebIcK7
Call On Me - Ryan Riback Extended Remix,Starley,https://open.spotify.com/track/78rIJddV4X0HkNAInEcYde
Be Happy,Dixie,https://open.spotify.com/track/0egBBvt6cfROuCHP5nBABx
Sykkelist,Tom Daniel,https://open.spotify.com/track/7dzTjqJBXbVRZBaGu8DcUs
Photograph,Ed Sheeran,https://open.spotify.com/track/6fxVffaTuwjgEk5h9QyRjy
SAD!,XXXTENTACION,https://open.spotify.com/track/3ee8Jmje8o58CHK66QrVC2
Meleğim,"Soolking, Dadju",https://open.spotify.com/track/0RyGkLUzlkmu6EZadbOgZa
La Boca,"Mau y Ricky, Camilo",https://open.spotify.com/track/0UQwlF2pRkr1lMN6kNNUj3
À Vontade (feat. Fínix MG),ProfJam,https://open.spotify.com/track/68VCmJEV8PFoOPGE1ALxtM
Spread Love (Paddington) [feat. DVNO],Boston Bun,https://open.spotify.com/track/2MYRU51rPa1QpukXT2lR7C
Qué Más Pues?,"J Balvin, Maria Becerra",https://open.spotify.com/track/6hf0RpxTbOprT5nnwzkk8e
I Love You,"Axwell /\ Ingrosso, Kid Ink",https://open.spotify.com/track/11Fo4dAH31K7UZHGqCkCmE
Memories,Maroon 5,https://open.spotify.com/track/2b8fOow8UzyDFAE27YhOZM
Kalbim Tatilde - Mustafa Ceceli Versiyon,Ziynet Sali,https://open.spotify.com/track/3A92YIMk1dxUPH45GpbZzy
Deja Tus Besos - Remix,"Natti Natasha, Chencho Corleone",https://open.spotify.com/track/1XGpykJn12N7EQHtyerLKA
On My Way,"Alan Walker, Sabrina Carpenter, Farruko",https://open.spotify.com/track/7KhHA3mzt7A3LFlOJEAKpI
Simples Corazones,Fonseca,https://open.spotify.com/track/6SVEw266UzbkAKfCLeBPGy
Lalala,"Y2K, bbno$",https://open.spotify.com/track/51Fjme0JiitpyXKuyQiCDo
Señorita,"Shawn Mendes, Camila Cabello",https://open.spotify.com/track/6v3KW9xbzN5yKLt9YKDYA2
Younger,"Jonas Blue, HRVY",https://open.spotify.com/track/4D7ERaKgv8NAeck8RzUtRz
Closer,"The Chainsmokers, Halsey",https://open.spotify.com/track/7BKLCZ1jbUBVqRi2FVlTVw
Japanese Drip,"Kube, Cledos",https://open.spotify.com/track/1z4jCtA9thODROr8aMdcyP
Vaina Loca,"Ozuna, Manuel Turizo",https://open.spotify.com/track/48zFZh27QU5qsrBjn4C2FA
蝸牛,Anson Kong 江𤒹生,https://open.spotify.com/track/1at8vEqTipJCo1rd6s5JMa
Kom Mai Du Skjønne Milde,Marianne Borhaug,https://open.spotify.com/track/2XLm3XjiZXeqKwExsgFxKW
A Través Del Vaso,Grupo Arranke,https://open.spotify.com/track/0oCSitNlzsQfuIapF9tXRQ
Tal Vez,Paulo Londra,https://open.spotify.com/track/5jW3rF4URMdK7tO2xjS5EI
High Hopes,Panic! At The Disco,https://open.spotify.com/track/2djdCbLj1pzRmrDNe7PkW2
Baila Conmigo (feat. Kelly Ruiz),"Dayvi, Victor Cardenas, Kelly Ruíz",https://open.spotify.com/track/4Clmg1g8n2yBYG13Z1oSdG
Happier Than Ever,Billie Eilish,https://open.spotify.com/track/4RVwu0g32PAqgUiJoXsdF8
Imaginate,"Rich Music LTD, Sech, Dalex, Justin Quiles, Lenny Tavárez, Feid, Cazzu",https://open.spotify.com/track/29ShXDWDedEwZkYc8Du08N
Airmax gegen Kopf,"Dardan, Luciano",https://open.spotify.com/track/4vOVlcGbOLDYlYIpZkU6VU
El Fantasma,Árbol,https://open.spotify.com/track/4O9TyX1IbfqjOE7rq62YCy
Que Va,"Alex Sensation, Ozuna",https://open.spotify.com/track/7ofxPmTNMj2GP07g1VZa0O
カタオモイ,Aimer,https://open.spotify.com/track/6g93YtKKHU2H1qIqhLIL0Y
Perfect,Ed Sheeran,https://open.spotify.com/track/0tgVpDi06FyKpA1z0VMD4v
เจ็บจนพอ,WANYAi,https://open.spotify.com/track/4prGMvYxnXPsG7xueL4Gc8
Por Perro,"Sebastian Yatra, Luis Figueroa, Lary Over",https://open.spotify.com/track/2alIsNw1mqEShbWyO1HXZZ
"Feels (feat. Pharrell Williams, Katy Perry & Big Sean)","Calvin Harris, Funk Wav",https://open.spotify.com/track/5bcTCxgc7xVfSaMV3RuVke
Ayy Macarena,Tyga,https://open.spotify.com/track/6LcauUZjF1eXQrgqMUecHX
Drop Top Mama,"Gringod, Sezy",https://open.spotify.com/track/3NPmKYWUbAtbx1ZRrwCt1G
Blinding Lights,The Weeknd,https://open.spotify.com/track/0VjIjW4GlUZAMYd2vXMi3b
Let Me Love You,"DJ Snake, Justin Bieber",https://open.spotify.com/track/4pdPtRcBmOSQDlJ3Fk945m
Corazón,"Maluma, Nego do Borel",https://open.spotify.com/track/4lESS6vuruP6a79KWRaQou
HANGOVER,"Vargas, Tchubi",https://open.spotify.com/track/2VesYhyP75Gp0kye2PNRcM
Idi Kocani,Idi Kocani,https://open.spotify.com/track/6qV4JiPsMx0XXGxsE2DWyE
Traicionera,Sebastian Yatra,https://open.spotify.com/track/4Ft0391aLVNtCPPseh98lp
SugarCrash!,ElyOtto,https://open.spotify.com/track/3FxPbp05KjMBa4HbhAJTH0
Boyfriends,"Marco Wagner, Die Obersteirer",https://open.spotify.com/track/2tUxTQSGGteM7HljpqWU6J
Come Alive,"Hugh Jackman, Keala Settle, Daniel Everidge, Zendaya, The Greatest Showman Ensemble",https://open.spotify.com/track/5xNUR50KxswPRAvx7S163g
Se Me Olvidó,Christian Nodal,https://open.spotify.com/track/5Xitt5a5uLQ1QtYdFxmi9e
We Don't Deserve Love,Arcade Fire,https://open.spotify.com/track/0BP2o4rGe7nkQea1JOWMbl
Liikaa Sussa Kii,"Mikael Gabriel, Isac Elliot",https://open.spotify.com/track/0MEuAbpzkCXjFu2ey5vKaD
Moonwalking in Calabasas (feat. Blueface) - Remix,DDG,https://open.spotify.com/track/7o4gBbTM6UBLkOYPw9xMCz
Apenas Mais uma de Amor,Lulu Santos,https://open.spotify.com/track/6YNCE5qtrTa7YcnAOAEsDQ
Roller,Apache 207,https://open.spotify.com/track/6hw1Sy9wZ8UCxYGdpKrU6M
Fri Fod,ATYPISK,https://open.spotify.com/track/1i6mUXrRh6MLoNeG7q0XjH
Too Good At Goodbyes,Sam Smith,https://open.spotify.com/track/1mXVgsBdtIVeCLJnSnmtdV
Sola,Luis Fonsi,https://open.spotify.com/track/0mtdxzBRDbueLFpiwpbHKO
"Yo x Ti, Tu x Mi","ROSALÍA, Ozuna",https://open.spotify.com/track/7BlBVFwvbWvcwNcUarQmjk
Nee is Nee,"Bente, Maan",https://open.spotify.com/track/58hvkiqc5envT8NYssA2rK
LA NOCHE DE ANOCHE,"Bad Bunny, ROSALÍA",https://open.spotify.com/track/2XIc1pqjXV3Cr2BQUGNBck
Szejk,Quebonafide,https://open.spotify.com/track/2nThJADd5oFgipeLWeP5dK
Attention,Charlie Puth,https://open.spotify.com/track/4iLqG9SeJSnt0cSPICSjxv
Sugar,Maroon 5,https://open.spotify.com/track/0ljEFYEFuqspdPCWn75FPP
Lembrei-me,Bispo,https://open.spotify.com/track/5hF6VYE61LV6Jr6dy86CvI
Llegaste Tú,"CNCO, Prince Royce",https://open.spotify.com/track/6tT4Ks1N04Ut0lSQ3xjSaZ
Stop It,FISHER,https://open.spotify.com/track/4qetR2UUyBeUrJ9DbYrpVQ
Channa Mereya,"Pritam, Arijit Singh",https://open.spotify.com/track/0H2iJVgorRR0ZFgRqGUjUM
Chica Ideal,"Sebastian Yatra, Guaynaa",https://open.spotify.com/track/21N4Buj4xsyLb218lYle61
Baby Riddim,Fave,https://open.spotify.com/track/77eZIuMTB9HrQ86L4ljqEX
Shallow,"Lady Gaga, Bradley Cooper",https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B
ocean eyes,Billie Eilish,https://open.spotify.com/track/2uIX8YMNjGMD7441kqyyNU
Solo Dance,Martin Jensen,https://open.spotify.com/track/6HUnnBwYZqcED1eQztxMBN
MIDDLE OF THE NIGHT,Elley Duhé,https://open.spotify.com/track/58HvfVOeJY7lUuCqF0m3ly
Hey DJ,"CNCO, Yandel",https://open.spotify.com/track/209gZgcfLq2aUuu51vOWBl
Boss Bitch,Doja Cat,https://open.spotify.com/track/78qd8dvwea0Gosb6Fe6j3k
Down,"Fifth Harmony, Gucci Mane",https://open.spotify.com/track/7LEydI5NfjY6mZfKwYIptZ
So Far Away (feat. Jamie Scott & Romy Dya),"Martin Garrix, David Guetta",https://open.spotify.com/track/0OlnLZY4cmQzT6ZGttvWBM
Wannabe,why mona,https://open.spotify.com/track/6SQZ3rR7kNord3KYrom49J
